year,direction_ferme,total_value,total_relative,total_slope,total_reg,total_relative,total_peace_reg_memory,total_peace_reg_no_memory,total_avg_war_loss_memory,total_avg_war_loss_no_memory,imports_value,imports_relative,imports_slope,imports_reg,imports_relative,imports_peace_reg_memory,imports_peace_reg_no_memory,imports_avg_war_loss_memory,imports_avg_war_loss_no_memory,exports_value,exports_relative,exports_slope,exports_reg,exports_relative,exports_peace_reg_memory,exports_peace_reg_no_memory,exports_avg_war_loss_memory,exports_avg_war_loss_no_memory,total_no_colonial_product_value,total_no_colonial_product_relative,total_no_colonial_product_slope,total_no_colonial_product_reg,total_no_colonial_product_relative,total_no_colonial_product_peace_reg_memory,total_no_colonial_product_peace_reg_no_memory,total_no_colonial_product_avg_war_loss_memory,total_no_colonial_product_avg_war_loss_no_memory,total_no_colonial_trade_value,total_no_colonial_trade_relative,total_no_colonial_trade_slope,total_no_colonial_trade_reg,total_no_colonial_trade_relative,total_no_colonial_trade_peace_reg_memory,total_no_colonial_trade_peace_reg_no_memory,total_no_colonial_trade_avg_war_loss_memory,total_no_colonial_trade_avg_war_loss_no_memory,imports_no_colonial_product_value,imports_no_colonial_product_relative,imports_no_colonial_product_slope,imports_no_colonial_product_reg,imports_no_colonial_product_relative,imports_no_colonial_product_peace_reg_memory,imports_no_colonial_product_peace_reg_no_memory,imports_no_colonial_product_avg_war_loss_memory,imports_no_colonial_product_avg_war_loss_no_memory,exports_no_colonial_product_value,exports_no_colonial_product_relative,exports_no_colonial_product_slope,exports_no_colonial_product_reg,exports_no_colonial_product_relative,exports_no_colonial_product_peace_reg_memory,exports_no_colonial_product_peace_reg_no_memory,exports_no_colonial_product_avg_war_loss_memory,exports_no_colonial_product_avg_war_loss_no_memory,imports_no_colonial_trade_value,imports_no_colonial_trade_relative,imports_no_colonial_trade_slope,imports_no_colonial_trade_reg,imports_no_colonial_trade_relative,imports_no_colonial_trade_peace_reg_memory,imports_no_colonial_trade_peace_reg_no_memory,imports_no_colonial_trade_avg_war_loss_memory,imports_no_colonial_trade_avg_war_loss_no_memory,exports_no_colonial_trade_value,exports_no_colonial_trade_relative,exports_no_colonial_trade_slope,exports_no_colonial_trade_reg,exports_no_colonial_trade_relative,exports_no_colonial_trade_peace_reg_memory,exports_no_colonial_trade_peace_reg_no_memory,exports_no_colonial_trade_avg_war_loss_memory,exports_no_colonial_trade_avg_war_loss_no_memory
1767,La Rochelle,12283463.360102393,0.023399508086528922,-0.7,13937479.373390945,0.023399508086528922,,,47.4%,42.5%,6113870.114851836,0.02569504704355723,-0.5,6190383.132422773,0.02569504704355723,,,149.9%,144.1%,6169593.245250556,0.021496411246764074,-0.8,7689479.011792183,0.021496411246764074,,,-0.4%,-1.6%,8123421.203556097,,-1.3,10284049.535425298,,,,44.1%,34.1%,4133765.6479212395,,1.8,4516265.883989482,,,,8.1%,-17.7%,3621021.481952576,,-1.0,3980725.8606826193,,,,99.7%,86.6%,4502399.721603521,,-1.4,6172040.140642409,,,,7.4%,2.2%,2066882.8239606197,,1.8,2228503.8704464235,,,,9.3%,-17.2%,2066882.8239606197,,1.8,2258132.941994761,,,,8.1%,-17.7%
1741,Marseille,115366928.14755529,0.2830808785115065,1.1,99923353.65805836,0.2830808785115065,,,-39.5%,-30.6%,51981444.31035002,0.27461636470553585,1.8,46143431.50092662,0.27461636470553585,,,-40.0%,-29.8%,63385483.837205276,0.290422021451805,0.4,52184873.35385978,0.290422021451805,,,-41.6%,-33.6%,96362034.68260647,,0.9,89049690.66010538,,,,-38.2%,-27.0%,80442894.04194802,,1.5,81238712.65471984,,,,-35.9%,-21.0%,43933405.025973506,,1.6,41197641.46897743,,,,-38.0%,-24.8%,52428629.65663297,,0.1,46826193.97874223,,,,-40.0%,-29.9%,40221447.02097401,,1.5,39936096.96326532,,,,-35.4%,-19.2%,40221447.02097401,,1.5,40619356.32735999,,,,-35.9%,-21.0%
1741,Rouen,,0.0,2.5,31878976.55483264,0.0,,,30.0%,25.3%,,0.0,3.3,15472455.433774333,0.0,,,53.9%,47.8%,,0.0,1.3,17565741.028554123,0.0,,,6.6%,3.6%,,,2.0,25323515.236945573,,,,97.5%,93.3%,,,3.1,18310795.62091911,,,,157.2%,145.3%,,,3.0,11914350.45135005,,,,126.8%,119.7%,,,0.1,15200501.895913703,,,,71.2%,70.8%,,,3.1,9155397.810459537,,,,157.2%,145.3%,,,3.1,9155397.810459537,,,,157.2%,145.3%
1741,Bordeaux,,0.0,3.7,35107802.40841068,0.0,,,-49.2%,-57.2%,16893245.116355717,0.08924649215661463,4.2,12030818.682559317,0.08924649215661463,,,-38.5%,-53.8%,,0.0,3.2,23666955.391677875,0.0,,,-56.9%,-60.6%,,,2.2,25259482.264533408,,,,-53.2%,-55.5%,,,3.0,9025103.44619066,,,,-46.2%,-38.5%,9129363.116353719,,2.9,6876217.836280496,,,,-47.7%,-40.4%,,,1.9,18312583.784630638,,,,-53.5%,-55.1%,5567610.617730667,,3.0,4577044.001004762,,,,-47.0%,-41.8%,,,3.0,4512551.723095386,,,,-46.2%,-38.5%
1741,Nantes,57237294.94207373,0.1404456545388895,1.2,25056915.2814544,0.1404456545388895,,,-41.9%,-38.6%,35906236.66444655,0.18969153923804352,1.1,11035429.083520306,0.18969153923804352,,,-48.6%,-46.3%,21331058.27762719,0.09773545439213753,1.1,13460242.33174762,0.09773545439213753,,,-32.8%,-28.3%,41832532.556854516,,0.6,17006795.761408933,,,,-23.1%,6.9%,46874659.36724149,,-0.2,9778163.754947368,,,,-30.2%,53.9%,26872116.049812768,,0.0,6817000.902370033,,,,-34.6%,31.5%,14960416.507041749,,1.0,9056300.83790247,,,,-14.4%,-2.4%,23437329.683620743,,-0.1,4868580.716469921,,,,-31.5%,56.8%,23437329.683620743,,-0.2,4889081.877473692,,,,-30.2%,53.9%
1741,Bayonne,,0.0,0.1,17644275.934292138,0.0,,,22.6%,40.3%,,0.0,0.3,6116283.847708822,0.0,,,13.4%,23.8%,,0.0,-0.4,12728079.118132912,0.0,,,29.2%,49.7%,,,0.3,14832332.974444583,,,,31.5%,49.0%,,,0.5,9568801.526067596,,,,29.0%,37.4%,,,0.4,4999059.440659438,,,,28.9%,36.9%,,,0.2,10078712.528684836,,,,31.3%,52.7%,,,0.5,4809232.932112455,,,,30.1%,37.3%,,,0.5,4784400.76303379,,,,29.0%,37.4%
1741,La Rochelle,16755715.98272359,0.04111423331313859,-0.7,16867117.688993208,0.04111423331313859,,,47.4%,42.5%,7074108.810876449,0.037372298345074786,-0.5,7106012.463137486,0.037372298345074786,,,149.9%,144.1%,9681607.171847142,0.04435955609286887,-0.8,9532609.78367284,0.04435955609286887,,,-0.4%,-1.6%,14140793.81729184,,-1.3,14315978.647624984,,,,44.1%,34.1%,4324248.129338498,,1.8,2796589.535210442,,,,8.1%,-17.7%,5488566.314542199,,-1.0,5112704.024841708,,,,99.7%,86.6%,8652227.502749642,,-1.4,8789780.346896054,,,,7.4%,2.2%,2162124.064669249,,1.8,1386586.669962817,,,,9.3%,-17.2%,2162124.064669249,,1.8,1398294.7676052232,,,,8.1%,-17.7%
1751,Marseille,138986808.4911104,0.29573526778480674,1.1,111895909.07830423,0.29573526778480674,,,-39.5%,-30.6%,67624214.96659152,0.31899430396494133,1.8,55241618.446420506,0.31899430396494133,,,-40.0%,-29.8%,71362593.52451889,0.27662232233148176,0.4,54431139.752838,0.27662232233148176,,,-41.6%,-33.6%,120241210.20059922,,0.9,97377999.32789785,,,,-38.2%,-27.0%,121368956.53832643,,1.5,94118895.68834531,,,,-35.9%,-21.0%,61522770.47357665,,1.6,48341410.40603268,,,,-38.0%,-24.8%,58718439.72702257,,0.1,47354783.17377838,,,,-40.0%,-29.9%,60684478.26916321,,1.5,46580390.89976433,,,,-35.4%,-19.2%,60684478.26916321,,1.5,47059447.84417257,,,,-35.9%,-21.0%
1751,Rouen,,0.0,2.5,41103877.9911512,0.0,,,30.0%,25.3%,,0.0,3.3,21569938.636433113,0.0,,,53.9%,47.8%,,0.0,1.3,19928001.173449438,0.0,,,6.6%,3.6%,,,2.0,30900313.760020647,,,,97.5%,93.3%,,,3.1,25003520.847042214,,,,157.2%,145.3%,,,3.0,16129801.644193344,,,,126.8%,119.7%,,,0.1,15366667.55401524,,,,71.2%,70.8%,,,3.1,12501760.423521174,,,,157.2%,145.3%,,,3.1,12501760.423521174,,,,157.2%,145.3%
1751,Bordeaux,60095279.15993086,0.12787036171207272,3.7,50859451.26798977,0.12787036171207272,,,-49.2%,-57.2%,26737232.39556796,0.12612382771743358,4.2,18230106.611455105,0.12612382771743358,,,-38.5%,-53.8%,33358046.7643629,0.129305563442419,3.2,32491672.882743992,0.129305563442419,,,-56.9%,-60.6%,36672930.18995942,,2.2,31592775.124542758,,,,-53.2%,-55.5%,26849151.44184756,,3.0,12151802.810083793,,,,-46.2%,-38.5%,16425674.82652786,,2.9,9211954.582191404,,,,-47.7%,-40.4%,20247255.363431558,,1.9,22120547.236557465,,,,-53.5%,-55.1%,13424575.72092378,,3.0,6206099.746754283,,,,-47.0%,-41.8%,13424575.72092378,,3.0,6075901.405041928,,,,-46.2%,-38.5%
1751,Nantes,,0.0,1.2,28195222.447184302,0.0,,,-41.9%,-38.6%,,0.0,1.1,12287749.127954174,0.0,,,-48.6%,-46.3%,15755534.798751967,0.06107306938203977,1.1,15046762.669569477,0.06107306938203977,,,-32.8%,-28.3%,,,0.6,17975459.99522696,,,,-23.1%,6.9%,,,-0.2,9585601.676477347,,,,-30.2%,53.9%,,,0.0,6832522.823995082,,,,-34.6%,31.5%,8942077.851577858,,1.0,10027694.790628947,,,,-14.4%,-2.4%,,,-0.1,4796973.330188454,,,,-31.5%,56.8%,,,-0.2,4792800.838238681,,,,-30.2%,53.9%
1751,Bayonne,20085182.79129176,0.04273712718332816,0.1,17816656.902903322,0.04273712718332816,,,22.6%,40.3%,8806950.52970627,0.041543802847326776,0.3,6285221.625540479,0.041543802847326776,,,13.4%,23.8%,11278232.26158549,0.043717732861288286,-0.4,12226509.503517043,0.043717732861288286,,,29.2%,49.7%,16501515.797100969,,0.3,15326359.62669531,,,,31.5%,49.0%,15033397.056981536,,0.5,10067242.971124763,,,,29.0%,37.4%,7516698.528490768,,0.4,5199326.3882153975,,,,28.9%,36.9%,8984817.2686102,,0.2,10232777.089781402,,,,31.3%,52.7%,7516698.528490768,,0.5,5039087.967216063,,,,30.1%,37.3%,7516698.528490768,,0.5,5033621.485562364,,,,29.0%,37.4%
1751,La Rochelle,20647303.85387986,0.04393320488866381,-0.7,15673750.804663036,0.04393320488866381,,,47.4%,42.5%,8930031.69923278,0.042124396529984634,-0.5,6738826.247586925,0.042124396529984634,,,149.9%,144.1%,11717272.154647084,0.04541958012911686,-0.8,8776502.271053104,0.04541958012911686,,,-0.4%,-1.6%,15569207.777239926,,-1.3,12605741.441664513,,,,44.1%,34.1%,4521448.841936559,,1.8,3362689.115388239,,,,8.1%,-17.7%,6264287.17146678,,-1.0,4643521.15320319,,,,99.7%,86.6%,9304920.605773145,,-1.4,7672212.211312532,,,,7.4%,2.2%,2260724.4209682797,,1.8,1664191.5696673796,,,,9.3%,-17.2%,2260724.4209682797,,1.8,1681344.557694134,,,,8.1%,-17.7%
1761,Marseille,79304676.76851721,0.2536895863167885,1.1,125302984.83882347,0.2536895863167885,179149708.18378964,129920441.19723321,-39.5%,-30.6%,47979838.72922086,0.3581372667613391,1.8,66133711.978456005,0.3581372667613391,94778604.66693728,66619572.30772985,-40.0%,-29.8%,31324838.039296355,0.17535701551428262,0.4,56774095.334157705,0.17535701551428262,79089285.17380854,59010263.421738334,-41.6%,-33.6%,73677209.60001858,,0.9,106485207.11091359,,154344974.80394235,106163091.54130344,-38.2%,-27.0%,88277865.529417,,1.5,109041197.67681886,,176693019.65956077,105621362.95374578,-35.9%,-21.0%,44138932.7647085,,1.6,56723925.8539644,,81727211.51222399,52758207.68074373,-38.0%,-24.8%,29538276.835310083,,0.1,47889339.25429823,,66440288.73407114,48115795.41865598,-40.0%,-29.9%,44138932.7647085,,1.5,54330116.89576573,,80427445.51149154,47310963.48418465,-35.4%,-19.2%,44138932.7647085,,1.5,54520598.838409334,,88346509.82978022,52810681.47687279,-35.9%,-21.0%
1761,Rouen,,0.0,2.5,52998212.88194155,0.0,37930808.485848546,37930808.485848546,30.0%,25.3%,,0.0,3.3,30070356.62638827,0.0,16140991.81188045,16140991.81188045,53.9%,47.8%,,0.0,1.3,22607940.656955536,0.0,23105982.942496013,23105982.942496013,6.6%,3.6%,,,2.0,37705246.74531254,,19795738.078837086,19795738.078837086,97.5%,93.3%,,,3.1,34142484.4496789,,11826977.654215973,11826977.654215973,157.2%,145.3%,,,3.0,21836733.957371686,,8529849.035960712,8529849.035960712,126.8%,119.7%,,,0.1,15534649.667002313,,11937026.15782948,11937026.15782948,71.2%,70.8%,,,3.1,17071242.224839415,,5913488.827107975,5913488.827107975,157.2%,145.3%,,,3.1,17071242.224839415,,5913488.827107975,5913488.827107975,157.2%,145.3%
1761,Bordeaux,32110333.543749347,0.102718497384277,3.7,73678316.66562364,0.102718497384277,140131723.33306727,173534423.87859166,-49.2%,-57.2%,11761993.868604999,0.08779538338048574,4.2,27623788.192136653,0.08779538338048574,40912794.64854265,32977615.942917414,-38.5%,-53.8%,20348339.67514435,0.11391037717826083,3.2,44606870.18028828,0.11391037717826083,97942324.18814848,153039901.71326128,-56.9%,-60.6%,28476337.69468049,,2.2,39514010.20880573,,72024560.88428736,84237498.11731091,-53.2%,-55.5%,14499778.648908837,,3.0,16361730.63450998,,23781743.763514515,11434573.258517921,-46.2%,-38.5%,9022853.974535158,,2.9,12341102.222884286,,15276224.035293063,8091016.303511165,-47.7%,-40.4%,19453483.720145334,,1.9,26720347.92028882,,54924959.62911325,88716309.46169995,-53.5%,-55.1%,7249889.324454418,,3.0,8414966.965187255,,12002691.676730987,5717286.629258949,-47.0%,-41.8%,7249889.324454418,,3.0,8180865.317255034,,11890871.881757235,5717286.629258949,-46.2%,-38.5%
1761,Nantes,12148698.207461763,0.03886275498650027,1.2,31726593.633598287,0.03886275498650027,27222815.151407555,22410880.575839274,-41.9%,-38.6%,2497940.9186654636,0.01864545102352171,1.1,13682184.66983008,0.01864545102352171,14632540.015232634,10923814.718035417,-48.6%,-46.3%,9650757.2887963,0.05402511558058302,1.1,16820281.630468484,0.05402511558058302,16765897.460800594,19364839.254651994,-32.8%,-28.3%,11460645.018835468,,0.6,18999296.90301836,,12452908.538105687,7748323.378908675,-23.1%,6.9%,4079634.2382257106,,-0.2,9396831.736796737,,6999068.701047673,1420480.5566499569,-30.2%,53.9%,2039817.1191128553,,0.0,6848080.088148963,,5431221.644581958,1586459.2572821279,-34.6%,31.5%,9420827.899722613,,1.0,11103282.081041865,,8926148.797640057,13638164.446490765,-14.4%,-2.4%,2039817.1191128553,,-0.1,4726419.149773066,,3499534.35052383,710240.2783249771,-31.5%,56.8%,2039817.1191128553,,-0.2,4698415.868398384,,3499534.35052383,710240.2783249771,-30.2%,53.9%
1761,Bayonne,23598481.575110856,0.07548973493667722,0.1,17990721.99833564,0.07548973493667722,17964686.37102178,17964686.37102178,22.6%,40.3%,6892727.48136392,0.051449580617348806,0.3,6458825.631017765,0.051449580617348806,6626192.449656495,6626192.449656495,13.4%,23.8%,16705754.093746938,0.09351911655919855,-0.4,11744705.014178168,0.09351911655919855,11443959.559485465,11443959.559485465,29.2%,49.7%,22004797.632015135,,0.3,15836841.029089218,,14976823.636349471,14976823.636349471,31.5%,49.0%,12331056.959006818,,0.5,10591648.365112577,,8472813.799564736,8472813.799564736,29.0%,37.4%,6168488.479503409,,0.4,5407616.215026847,,4612657.388672475,4612657.388672475,28.9%,36.9%,15836309.152511727,,0.2,10389196.702569174,,10752687.25277356,10752687.25277356,31.3%,52.7%,6165528.479503409,,0.5,5279928.816046784,,4236406.8997823605,4236406.8997823605,30.1%,37.3%,6165528.479503409,,0.5,5295824.182556288,,4236406.8997823605,4236406.8997823605,29.0%,37.4%
1761,La Rochelle,6125383.682661703,0.01959463320204777,-0.7,14564815.922698343,0.01959463320204777,21146805.455415756,14114613.85569708,47.4%,42.5%,1736264.4450184542,0.012960047786386134,-0.5,6390613.502402433,0.012960047786386134,10823235.025898889,7714511.001187689,149.9%,144.1%,4389119.237643248,0.024570369662691233,-0.8,8080367.691723795,0.024570369662691233,10330330.608791053,6529126.479826897,-0.4%,-1.6%,5986341.283390173,,-1.3,11099815.192897126,,16071592.884861438,13096417.614494823,44.1%,34.1%,2195025.891434608,,1.8,4043381.3916491386,,4748735.994577544,8960653.883137055,8.1%,-17.7%,1640371.1957462041,,-1.0,4217394.278150701,,7762492.513491546,7463445.751207096,99.7%,86.6%,4345970.087643969,,-1.4,6696736.197304344,,8317125.657014132,5844503.81703407,7.4%,2.2%,1097512.945717304,,1.8,1997375.0220938195,,2374367.9972887714,4480326.941568519,9.3%,-17.2%,1097512.945717304,,1.8,2021690.6958245728,,2374367.9972887714,4480326.941568519,8.1%,-17.7%
1789,Marseille,213669273.7414955,0.19826930062346937,1.1,172017882.49746597,0.19826930062346937,,,-39.5%,-30.6%,131546378.56101577,0.20666365849679788,1.8,109461429.57523678,0.20666365849679788,,,-40.0%,-29.8%,82122895.1804797,0.1861572424231317,0.4,63884874.665554464,0.1861572424231317,,,-41.6%,-33.6%,158724007.9136053,,0.9,136775682.51456955,,,,-38.2%,-27.0%,194887727.8724723,,1.5,164645257.39341834,,,,-35.9%,-21.0%,99920806.93623611,,1.6,88760099.08259206,,,,-38.0%,-24.8%,58803200.97736919,,0.1,49418416.36355904,,,,-40.0%,-29.9%,97443863.93623614,,1.5,83596033.11295666,,,,-35.4%,-19.2%,97443863.93623614,,1.5,82322628.696709,,,,-35.9%,-21.0%
1789,Rouen,150323252.0,0.13948887230994217,2.5,107974405.67601399,0.13948887230994217,,,30.0%,25.3%,108058409.0,0.1697632909363983,3.3,76234165.80436963,0.1697632909363983,,,53.9%,47.8%,42264843.0,0.09580649351238134,1.3,32187951.99536518,0.09580649351238134,,,6.6%,3.6%,97033228.0,,2.0,65831037.76506064,,,,97.5%,93.3%,128977050.0,,3.1,81680462.34712058,,,,157.2%,145.3%,75253362.0,,3.0,50997856.2780074,,,,126.8%,119.7%,21779866.0,,0.1,16014832.97683502,,,,71.2%,70.8%,64488525.0,,3.1,40840231.17356022,,,,157.2%,145.3%,64488525.0,,3.1,40840231.17356022,,,,157.2%,145.3%
1789,Bordeaux,250634332.2362001,0.23257014401060813,3.7,207993692.153928,0.23257014401060813,,,-49.2%,-57.2%,119052135.35924602,0.1870347942249562,4.2,88443620.14966173,0.1870347942249562,,,-38.5%,-53.8%,131582196.8769541,0.29827222808888193,3.2,108334019.32427597,0.29827222808888193,,,-56.9%,-60.6%,109222850.736045,,2.2,73927911.2582569,,,,-53.2%,-55.5%,68508988.71849193,,3.0,37631983.406531766,,,,-46.2%,-38.5%,44592478.35924597,,2.9,27987235.48644562,,,,-47.7%,-40.4%,64630372.37679904,,1.9,45349404.26425288,,,,-53.5%,-55.1%,34254494.35924596,,3.0,19738160.425209932,,,,-47.0%,-41.8%,34254494.35924596,,3.0,18815991.703265984,,,,-46.2%,-38.5%
1789,Nantes,99155476.17309555,0.09200895650355169,1.2,44148669.91874606,0.09200895650355169,,,-41.9%,-38.6%,55708633.02290355,0.08752008254661811,1.1,18487073.204050627,0.08752008254661811,,,-48.6%,-46.3%,43446843.15019201,0.09848586676170357,1.1,22978718.307319827,0.09848586676170357,,,-32.8%,-28.3%,36653963.92305924,,0.6,22186999.634974115,,,,-23.1%,6.9%,22074354.145734515,,-0.2,8887820.033030251,,,,-30.2%,53.9%,16568169.07286724,,0.0,6891829.1357208155,,,,-34.6%,31.5%,20085794.850192,,1.0,14769034.97113592,,,,-14.4%,-2.4%,11037177.072867258,,-0.1,4534339.514337402,,,,-31.5%,56.8%,11037177.072867258,,-0.2,4443910.016515141,,,,-30.2%,53.9%
1789,Bayonne,27236435.207829148,0.025273399705874465,0.1,18487204.489753794,0.025273399705874465,,,22.6%,40.3%,10583312.229999999,0.01662672928279216,0.3,6970851.949597883,0.01662672928279216,,,13.4%,23.8%,16653122.977829149,0.03774951485177117,-0.4,10494289.947466467,0.03774951485177117,,,29.2%,49.7%,24135246.207829148,,0.3,17358463.652066853,,,,31.5%,49.0%,16850744.46,,0.5,12209895.992143333,,,,29.0%,37.4%,8485059.23,,0.4,6036294.8732518805,,,,28.9%,36.9%,15650186.977829149,,0.2,10840009.03529703,,,,31.3%,52.7%,8425372.23,,0.5,6017293.906140569,,,,30.1%,37.3%,8425372.23,,0.5,6104947.9960716665,,,,29.0%,37.4%
1789,La Rochelle,23933450.373430233,0.02220847379669346,-0.7,11859729.267982388,0.02220847379669346,,,47.4%,42.5%,10599154.435469542,0.016651617905168607,-0.5,5508403.880996161,0.016651617905168607,,,149.9%,144.1%,13334295.937960692,0.030226354733469702,-0.8,6411182.720648419,0.030226354733469702,,,-0.4%,-1.6%,13188711.37343025,,-1.3,7773352.040401663,,,,44.1%,34.1%,6158930.870939104,,1.8,6774965.373099353,,,,8.1%,-17.7%,4679014.435469553,,-1.0,3221033.0265379595,,,,99.7%,86.6%,8509696.937960697,,-1.4,4576172.928921031,,,,7.4%,2.2%,3079465.435469552,,1.8,3329486.404714676,,,,9.3%,-17.2%,3079465.435469552,,1.8,3387482.686549682,,,,8.1%,-17.7%
1760,Marseille,,0.0,1.1,123892979.00876981,0.0,175520624.09041402,131780937.83901428,-39.5%,-30.6%,,0.0,1.8,64954201.62291968,0.0,92198626.5761469,67484642.45121136,-40.0%,-29.8%,30709015.25629021,0.17186536089365806,0.4,56535331.52712239,0.17186536089365806,78231122.41457492,60257995.12915271,-41.6%,-33.6%,,,0.9,105537411.15647595,,151115573.60370654,108219691.23582856,-38.2%,-27.0%,,,1.5,107448222.1503217,,170853261.36391908,107973316.1887696,-35.9%,-21.0%,,,1.6,55824081.2649951,,79506817.46128605,53975187.13919997,-38.0%,-24.8%,29649339.857185278,,0.1,47835613.22268079,,65708676.116741836,49276088.73624019,-40.0%,-29.9%,,,1.5,53500382.66948323,,78062480.50982556,48822774.86461871,-35.4%,-19.2%,,,1.5,53724111.07516076,,85426630.68195939,53986658.09438469,-35.9%,-21.0%
1760,Rouen,,0.0,2.5,51668206.01283718,0.0,39453050.01983488,39453050.01983488,30.0%,25.3%,,0.0,3.3,29087715.366060898,0.0,17286221.883924425,17286221.883924425,53.9%,47.8%,,0.0,1.3,22324476.214413438,0.0,23200403.08610315,23200403.08610315,6.6%,3.6%,,,2.0,36962207.21275573,,21418740.399368092,21418740.399368092,97.5%,93.3%,,,3.1,33095254.492183924,,13452880.620263124,13452880.620263124,157.2%,145.3%,,,3.0,21185163.367722426,,9497049.687802944,9497049.687802944,126.8%,119.7%,,,0.1,15517769.151010163,,12469872.108450146,12469872.108450146,71.2%,70.8%,,,3.1,16547627.246091932,,6726440.310131549,6726440.310131549,157.2%,145.3%,,,3.1,16547627.246091932,,6726440.310131549,6726440.310131549,157.2%,145.3%
1760,Bordeaux,31965375.94073119,0.10772491972702726,3.7,70997473.2018887,0.10772491972702726,132267690.78987925,159614108.09390193,-49.2%,-57.2%,8626459.70177719,0.07307410999487797,4.2,26499265.270215746,0.07307410999487797,39259516.40805945,32425250.825401787,-38.5%,-53.8%,23338916.238954,0.13061803606525843,3.2,43215424.585944355,0.13061803606525843,91637344.64837465,135774288.27225086,-56.9%,-60.6%,29107079.0354503,,2.2,38639791.52370855,,68767400.49275187,78880859.98457246,-53.2%,-55.5%,11609573.402116718,,3.0,15882189.956602307,,22949308.612395998,11990108.150441632,-46.2%,-38.5%,6461837.951410677,,2.9,11985433.137891503,,14932295.717559388,8506544.158407161,-47.7%,-40.4%,22645241.08403962,,1.9,26220289.62355639,,52053509.64216892,79411194.62699646,-53.5%,-55.1%,5804786.701058359,,3.0,8162610.039296977,,11570314.018524181,5995054.075220805,-47.0%,-41.8%,5804786.701058359,,3.0,7941094.978301251,,11474654.306197977,5995054.075220805,-46.2%,-38.5%
1760,Nantes,6693610.976483328,0.02255780462155644,1.2,31354411.511561878,0.02255780462155644,28041679.727632638,23576494.797469735,-41.9%,-38.6%,2325837.7275272883,0.019702001493909705,1.1,13535899.981942363,0.019702001493909705,15068155.072210982,11593085.504074853,-48.6%,-46.3%,4367773.2489560405,0.024444578227878336,1.1,16633906.038606456,0.024444578227878336,16972996.659406405,19289695.501967203,-32.8%,-28.3%,6433357.474504799,,0.6,18894342.2509815,,13060535.30661466,8557749.16522071,-23.1%,6.9%,4243199.748488137,,-0.2,9415540.224489396,,7433905.836643499,1788295.297258121,-30.2%,53.9%,2172818.8743801382,,0.0,6846522.769027732,,5737444.098259895,1913510.86779608,-34.6%,31.5%,4260538.600124661,,1.0,10990725.131225063,,9129002.848321784,13286620.936208714,-14.4%,-2.4%,2121599.8742440683,,-0.1,4733427.616830001,,3716952.9183217427,894147.6486290587,-31.5%,56.8%,2121599.8742440683,,-0.2,4707770.112244707,,3716952.9183217427,894147.6486290587,-30.2%,53.9%
1760,Bayonne,20134008.34647001,0.0678526176863467,0.1,17973239.235413305,0.0678526176863467,17860826.442271613,17860826.442271613,22.6%,40.3%,5435098.078555205,0.0460403188046506,0.3,6441251.604562715,0.0460403188046506,6673947.3408975145,6673947.3408975145,13.4%,23.8%,14698910.267914804,0.08226357950117658,-0.4,11792018.47503929,0.08226357950117658,11269401.518039,11269401.518039,29.2%,49.7%,18944021.15999452,,0.3,15785036.946339013,,14904191.271557426,14904191.271557426,31.5%,49.0%,9336532.650077432,,0.5,10538001.443034157,,8766739.803926297,8766739.803926297,29.0%,37.4%,4820746.325038716,,0.4,5386417.142016147,,4734594.569263341,4734594.569263341,28.9%,36.9%,14123274.834955806,,0.2,10373447.742260098,,10468183.944072206,10468183.944072206,31.3%,52.7%,4668266.325038716,,0.5,5255335.598113508,,4383369.90196314,4383369.90196314,30.1%,37.3%,4668266.325038716,,0.5,5269000.721517087,,4383369.90196314,4383369.90196314,29.0%,37.4%
1760,La Rochelle,6173162.77964594,0.020803868101919146,-0.7,14672083.634626262,0.020803868101919146,21027559.41635285,14665036.560721654,47.4%,42.5%,2857492.65888236,0.024205611581505204,-0.5,6424609.318307889,0.024205611581505204,10704296.723639173,7916840.138371825,149.9%,144.1%,3315670.12076358,0.01855640231878252,-0.8,8147421.000166069,0.01855640231878252,10321235.869733535,6855745.557451918,-0.4%,-1.6%,4803365.6951494,,-1.3,11241933.519917035,,16053108.770779466,13376406.798079938,44.1%,34.1%,2256211.15045086,,1.8,3969528.3599198293,,4745652.563204216,8361587.919887865,8.1%,-17.7%,1732702.4252254302,,-1.0,4258185.010830802,,7701332.669708904,7438366.668504211,99.7%,86.6%,3070663.26992397,,-1.4,6788423.571362341,,8352339.082439775,6097959.758600874,7.4%,2.2%,1128105.57522543,,1.8,1961254.6436518442,,2372826.2816021037,4180793.959943984,9.3%,-17.2%,1128105.57522543,,1.8,1984764.179959918,,2372826.2816021037,4180793.959943984,8.1%,-17.7%
